kVSvD,5rk1/p4qp1/3Pp2p/nbp5/8/P1Q5/1B3PPP/R2R2K1 w - - 1 27,c3a5 f7f2 g1h1 b5f1 d1f1 f2f1 a1f1 f8f1,2021,81,88,504,backRankMate fork master mate mateIn4 middlegame veryLong,https://lichess.org/0uGafWj5#53,
kVdXp,3R4/p1p2ppk/2q1pBbp/4P3/5QP1/2P1PP1P/P5K1/r7 b - - 8 28,c6c3 d8h8 h7h8 f4h6 h8g8 h6g7,2255,82,83,340,attraction deflection endgame long mate mateIn3 pin sacrifice,https://lichess.org/WmYjsUa3/black#56,
kVgUF,r6k/4NRp1/1b2p2p/3p4/1P6/2q1P3/6PP/1Q5K b - - 1 25,g7g6 f7h7 h8h7 b1g6 h7h8 g6h6,2030,72,96,9150,attraction deflection endgame exposedKing long mate mateIn3 sacrifice,https://lichess.org/20jUUTww/black#50,
kVht9,2rb2k1/5pp1/3Np1n1/4P3/2Q4p/6P1/1B3PKP/3q4 w - - 0 28,c4c8 h4h3 g2h3 g6f4 g3f4 d1f3,2415,79,92,4664,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/temm2o2I#55,
kVwED,8/3b4/4p3/n2pN1Pk/2pP3P/2P4K/1p1N4/8 b - - 1 44,a5b3 d2f1 b2b1q f1g3,2194,72,94,4971,endgame mate mateIn2 quietMove short,https://lichess.org/nJ8VVd7c/black#88,
kWMU6,r5k1/1r5p/n3R1pQ/p3Np2/7R/2qp2P1/5PP1/6K1 b - - 1 25,d3d2 e6g6 g8h8 h6h7 b7h7 e5f7,2110,76,96,1040,long mate mateIn3 middlegame pin sacrifice,https://lichess.org/rGmYSh2z/black#50,
kWOrl,3n1r1k/p3qp2/1p1b4/1P1Q3p/3PB2P/P3P1P1/3K3N/1r3R2 b - - 2 36,b1f1 d5h5 h8g7 h5h7 g7f6 h7h6,2083,172,54,15,exposedKing kingsideAttack long mate mateIn3 middlegame,https://lichess.org/5hZYJWCs/black#72,
kWbSr,1r1Bk2r/p1pb1ppp/2Qpp3/8/1bP5/2n5/PP2PPPP/R3KBNR w KQk - 1 11,c6c7 c3a2 e1d1 d7a4 b2b3 a4b3,2147,74,92,5193,discoveredAttack long mate mateIn3 middlegame,https://lichess.org/GUO91u9H#21,Nimzo-Indian_Defense Nimzo-Indian_Defense_Leningrad_Variation
kWimK,r1k2r2/pRn3p1/3Q1b2/q1pPp3/b3P3/P5P1/5PK1/1R6 b - - 2 31,f8d8 b7c7 a5c7 d6a6 c8d7 a6e6,2193,78,93,1782,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/0a9B1Zvw/black#62,
kXIrx,r1b3kr/1p1n1p1N/6nQ/2p1p3/2B1PP2/2q5/P1P3P1/1K1R3R b - - 1 23,c3c4 h7f6 d7f6 d1d8 f6e8 d8e8 g6f8 h6h8,2195,81,90,1520,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/wQnyHbS3/black#46,
kXT6X,3qr1k1/Q4ppp/1n3B2/3p1b2/1b1P4/2r1PN1P/PP3PP1/R3KB1R w KQ - 0 15,f6d8 c3e3 e1d1 e3e1 f3e1 e8e1,2065,74,95,9134,doubleCheck long mate mateIn3 middlegame,https://lichess.org/2ui0A7iR#29,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
kXXY6,2kr4/1pp2Q1p/p1p1P3/2P5/1P2r1pb/4B3/1Pq2PPP/R1N2RK1 w - - 5 23,e3f4 c2f2 f1f2 d8d1 f2f1 d1f1 g1f1 e4e1,2245,73,95,7515,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/sj10Ka8A#45,
kY9zd,2kr3b/pp3p2/4b3/1R1p4/4p3/2p1P1Q1/q1n1BPP1/2B2KN1 b - - 1 21,a2a1 b5c5 c8d7 c5c7 d7e8 g3g8,2151,78,90,2847,long mate mateIn3 middlegame queensideAttack,https://lichess.org/sxamBgKm/black#42,
kYG9C,4B3/8/3b4/p6p/P5p1/5p1k/5P2/6K1 b - - 9 48,h5h4 e8b5 d6h2 g1h1 g4g3 b5d7,2080,89,81,145,bishopEndgame endgame long mate mateIn3 quietMove,https://lichess.org/c9rYN6a1/black#96,
kYepi,r1b1k3/ppppn2Q/2nb1rp1/5p2/2B5/q2P4/P1P3PP/4RKNR b q - 0 19,b7b5 h7g8 f6f8 c4f7 e8d8 g8f8,2082,74,95,9103,deflection long mate mateIn3 middlegame pin,https://lichess.org/ZRIhguQ5/black#38,Bishops_Opening Bishops_Opening_Other_variations
kZBsy,5rk1/3RQNp1/p3p2p/1p1b4/4qP2/4BR1P/n3r1P1/7K b - - 0 25,e4g6 e7f8 g8f8 e3c5 f8g8 d7d8 g8f7 d8f8,2410,78,93,3135,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/BL6zaYAi/black#50,
kZNBS,r2r4/pp2p3/4p3/1k2P3/1n2QP2/2R5/q5PP/1R4K1 b - - 4 27,a7a5 e4b7 b5a4 b1b4 a5b4 b7c6 a4a5 c3c5,2197,76,84,316,mate mateIn4 middlegame veryLong,https://lichess.org/XVsadDBH/black#54,
kZept,7k/1q5p/pp1nQ1pb/1np3P1/2P2R2/3P4/PP3P1P/6K1 b - - 0 29,h6g5 f4f8 h8g7 f8g8 g7h6 e6h3 g5h4 h3h4,2249,76,94,2366,endgame mate mateIn4 veryLong,https://lichess.org/HflnO8xF/black#58,
kZq1x,r2r2k1/ppp4R/3b2p1/6Q1/2b2P2/2qB2K1/P5P1/3R4 b - - 0 25,c4d3 g5d5 g8h7 d5f7 h7h6 d1h1,2134,81,85,279,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/s6G9GTjc/black#50,
kZqFZ,r1bqrnk1/pp1nbppp/2p5/3pN1BQ/3P1P2/2NBP3/PP4PP/R4RK1 b - - 2 12,e7g5 d3h7 f8h7 h5f7 g8h8 e5g6,2273,78,97,970,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/cgiojWmH/black#24,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
kZuZU,2r3r1/p4k1p/3b1p2/1Q1p1q2/3Bp3/2P2P2/PP4PP/R4RK1 w - - 1 21,f3e4 g8g2 g1g2 c8g8 g2h1 f5e4 f1f3 e4f3,2210,75,94,7980,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/SDmcK9V1#41,
kaB91,3rnrk1/2b1q1pp/2p2p2/pp1p1P1Q/3Pp2N/1P2P2R/PBP3PP/5R1K b - - 0 22,e7f7 h5h7 g8h7 h4g6 h7g8 h3h8,2158,75,93,1014,discoveredAttack kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/nrig4dgA/black#44,
kaELo,5k2/6Q1/p3p3/1p1qPb1r/2n5/P1P2P2/6R1/6K1 b - - 4 36,f8e8 g7g8 e8d7 g2g7 d7c6 g8c8 c6b6 c8c7,2022,77,95,2919,dovetailMate endgame exposedKing mate mateIn4 veryLong,https://lichess.org/GwTdm0Tc/black#72,
kaUqA,2kr1bnr/1pp1pQpp/8/1P6/6n1/8/1PPPKPq1/R1B1R3 b - - 0 17,d8d5 f7e8 d5d8 a1a8,2135,78,93,6789,mate mateIn2 middlegame short,https://lichess.org/kA0rdOEh/black#34,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
kaUyG,r2q3r/pp6/2kp2p1/2p2pP1/3b4/3P4/PPP3PP/R1BQR1K1 w - - 0 18,g1h1 h8h2 h1h2 d8h8 h2g3 h8h4 g3h4 d4f2 h4h3 a8h8 d1h5 h8h5,2445,92,90,3734,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/B52SuxkV#35,Sicilian_Defense Sicilian_Defense_Closed
kaYdR,r3q1k1/1pp1P2r/3p2pB/p1nPb2P/P1P1p1Q1/8/1P6/R4R1K b - - 0 28,e8d7 f1f8 a8f8 e7f8q,2066,80,77,490,advancedPawn kingsideAttack mate mateIn2 middlegame pin promotion short,https://lichess.org/0b3sbS8b/black#56,
kacix,3r2r1/ppR2p1p/4p1q1/8/6Pk/4PP2/7Q/6K1 b - - 1 38,h4g5 h2f4 g5h4 g4g5 h4h5 f4g4,2274,77,94,597,discoveredAttack endgame long mate mateIn3,https://lichess.org/shwLI39p/black#76,
kamrK,8/p1R3R1/1p2rp2/3p3k/3Pn2B/4PK2/r4P2/8 b - - 0 35,h5h4 g7g4 h4h5 c7h7,2001,76,94,8527,endgame mate mateIn2 short,https://lichess.org/fwUuL4PE/black#70,
karnN,2kr3r/1pp2pp1/p1pbq1p1/6B1/4P1n1/3P1N1P/PPP2PK1/R2Q1R2 w - - 0 15,g5d8 g4e3 f2e3 e6h3 g2f2 d6g3 f2e2 h3g2 f1f2 g2f2,2047,76,95,929,discoveredAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/qbLCQBz2#29,Ruy_Lopez Ruy_Lopez_Exchange_Variation
kb2HK,6k1/p1qr1p2/1p2N2R/4bp1Q/2P5/8/PP3PP1/7K b - - 0 25,f7e6 h5e8 g8g7 h6g6 g7h7 e8g8,2177,83,90,242,endgame exposedKing long master mate mateIn3,https://lichess.org/QDOSLo9f/black#50,
kb8BE,r1b2k1r/pp4pp/2p5/q1Q2p2/2B1nB2/2P5/P1P3PP/1K1RR3 b - - 6 18,a5c5 d1d8 f8e7 f4g5,2178,84,86,77,mate mateIn2 middlegame pin short,https://lichess.org/XitlfuWJ/black#36,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
kbFak,2R2r2/p2nkpQp/3Np1p1/q3P3/r2p4/P3R1P1/5P1P/6K1 b - - 1 26,d4e3 g7f7 f8f7 c8e8,2292,86,81,279,hookMate mate mateIn2 middlegame sacrifice short,https://lichess.org/IHjFD7Vf/black#52,
kbP0C,4r1k1/5ppp/p1pb4/1p1n1Q2/8/1BPP4/PP3PPq/RNB2K2 w - - 0 18,f5h3 h2g1 f1g1 e8e1,2261,80,93,6274,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/eiBBqOXp#35,Ruy_Lopez Ruy_Lopez_Marshall_Attack
kbWlF,3rr1k1/p4ppp/2p5/3p1Q2/1P1Bn3/P5bP/2P2PP1/3RRKNq w - - 13 24,f5g4 e4d2 d1d2 h1g1 f1g1 e8e1,2218,82,85,166,attraction deflection long mate mateIn3 middlegame sacrifice,https://lichess.org/JTphLH1G#47,
kcAlR,2b5/3nQRbk/pr1P2p1/1pp5/P1q3P1/7P/6K1/4R3 b - - 1 29,c4d4 e7h4 h7g8 e1e8 d7f8 e8f8 g7f8 h4h7,2336,95,75,23,fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/dAOWh7ZR/black#58,
kcFH4,7r/r3Q2p/pk1RBp2/1p2q3/8/P3P3/1PP3PP/6K1 b - - 2 23,b6a5 e7c7 a7c7 b2b4 a5a4 d6a6,2669,100,87,586,deflection endgame long mate mateIn3 sacrifice,https://lichess.org/osPpk7Td/black#46,
kcXC1,4r1k1/2p2pPp/3p4/2pb1N2/8/q3r3/5QPP/2R2R1K b - - 1 29,e3e2 f5h6 g8g7 f2f6 g7f8 f6f7 d5f7 f1f7,2224,78,91,908,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/1QVGSLRU/black#58,
kcoNt,r3kb1r/p3Nppp/1q2p3/2Np4/Q1PP1B2/8/P4PPP/1b3RK1 b kq - 0 18,e8e7 f4g5 f7f6 a4d7,2196,78,90,566,mate mateIn2 middlegame short,https://lichess.org/k7Kh73BW/black#36,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
kcylz,8/p3kp2/1pp4p/3b2p1/3PBK2/P1P4P/1P3P2/8 w - - 0 33,f4f5 d5e6 f5e5 f7f6,2219,77,93,8223,bishopEndgame endgame mate mateIn2 short,https://lichess.org/6zime0ec#65,
kdcNk,4r1k1/p4p1p/6p1/3p1q2/3B2RQ/2P2PK1/PP2r2P/8 b - - 7 31,f5c2 h4h7 g8f8 d4c5 e8e7 h7h8,2132,76,92,5006,endgame long mate mateIn3 pin,https://lichess.org/5r9ibv1F/black#62,
kdhKy,2kr1bnr/pp3ppp/8/q1p5/1n2bB2/1QN2N2/PP3PPP/R3KB1R w KQ - 0 12,c3e4 b4c2 e1e2 a5a6 b3b5 a6b5,2303,89,90,1540,doubleCheck long mate mateIn3 opening,https://lichess.org/BHBiykht#23,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
kdmP0,3r1r2/1N1pkppN/p3p3/1p2P3/3n4/Pq6/6PP/2R2Q1K b - - 0 26,f8h8 f1f6 g7f6 e5f6 e7e8 b7d6,2091,109,84,53,long mate mateIn3 middlegame sacrifice,https://lichess.org/H98Knpf7/black#52,
keVpv,4rrk1/ppp3p1/3p4/3P1q2/4n3/3Bpp2/PPP4Q/1K4RR b - - 3 29,f3f2 h2h8 g8f7 h8g7,2040,79,87,1161,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/nTj85K1X/black#58,
kf3wC,8/1b1pkppp/1ppq4/8/4PP2/r2BP3/2PKQ2P/3R3R w - - 0 24,e4e5 d6b4 c2c3 b4c3,2055,76,94,3290,mate mateIn2 middlegame short,https://lichess.org/6RZ763Zz#47,
kfKER,5r2/8/2p1k1BQ/1p4p1/1Pnq1p2/8/r4PPP/4R1K1 b - - 1 28,e6d5 g6f7 f8f7 h6e6,2166,74,93,3532,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/K9dFhQHQ/black#56,
kfR0q,r1b4R/pp3q1p/2n2rp1/3R3k/8/4Q3/P4PPP/6K1 b - - 11 25,f7d5 h8h7 h5g4 h2h3 g4f5 g2g4,2141,101,83,90,long mate mateIn3 middlegame,https://lichess.org/LNUq6hKP/black#50,
kgF4v,1k1r4/1p6/p1b1p3/5p1p/2Qn4/P6p/1PP2P2/R3RK2 w - - 0 31,a1d1 c6g2 f1g1 d4f3,2016,77,91,1104,endgame mate mateIn2 short,https://lichess.org/hF6ZDNkN#61,
kgWfO,3r1k2/1p4p1/p1p2pPp/2P5/PPQp2qP/6P1/4RP2/6K1 b - - 2 32,d8d7 c4g8 f8g8 e2e8,2032,77,95,11527,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/jl6vuuzu/black#64,
kgasi,8/p2N1kpp/bp1Q1bp1/3p4/3P4/1P2P2P/P2B2P1/1q2K3 w - - 9 27,e1f2 f6h4 g2g3 b1f1,2001,99,88,87,endgame mate mateIn2 short,https://lichess.org/yd3xVYki#53,
kgp90,r2r2kb/1Q3p2/p2R1PpP/4p3/8/1P6/1Pq2P1P/R1B3K1 b - - 0 22,d8d6 h6h7 g8h7 b7f7 h8g7 f7g7,2094,77,90,1062,advancedPawn attraction deflection long mate mateIn3 middlegame,https://lichess.org/x0hwbmQE/black#44,
kh9dM,r5k1/pp3ppp/2p3rq/3bP3/3N1n2/1P2Q3/P4PPP/2R1RBK1 w - - 11 24,g2g3 h6h2 g1h2 g6h6 f1h3 h6h3 h2g1 h3h1,2050,75,93,7635,attraction kingsideAttack mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/V08NV4MI#47,
kh9yq,8/5Rp1/3Np1k1/1p2P2p/3p1PKb/1P1Pq2P/2Q3P1/7r w - - 0 41,g4h4 h1h3 g2h3 e3e1 c2f2 e1f2,2282,94,66,51,endgame long mate mateIn3 sacrifice,https://lichess.org/xo0dZGNl#81,
khCvr,r4r2/p3npkp/bp2pNp1/2pp4/5B1P/2Pq2P1/PP3PB1/R1Q3K1 b - - 3 19,g7f6 f4e5 f6e5 c1f4,2033,73,95,9406,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/9cIpwULa/black#38,Sicilian_Defense Sicilian_Defense_Modern_Variations
khEit,r1bq3r/3kb1pp/1np5/p2pQ2B/4N2P/8/PPP3P1/2KR3R b - - 0 21,h8f8 e4c5 e7c5 h5g4 f8f5 g4f5,2129,75,95,616,long mate mateIn3 middlegame sacrifice,https://lichess.org/6uhXvloD/black#42,
khL0S,2r1kb1r/5p1p/3P2p1/3pP1B1/4p3/QP6/P1q2PPP/K6R b k - 1 28,f8g7 d6d7 e8d7 a3d6 d7e8 d6e7,2114,77,91,1735,attraction long mate mateIn3 middlegame,https://lichess.org/hUoSscFO/black#56,
khmbn,r4k1r/pp1Q1ppp/6N1/6N1/5qn1/8/PPP3PP/R3R2K b - - 1 18,h7g6 d7e7 f8g8 e7e8 a8e8 e1e8,2207,75,95,2646,long mate mateIn3 middlegame sacrifice,https://lichess.org/sMEzYuvw/black#36,French_Defense French_Defense_Queens_Knight
ki19y,1r3rk1/1p3ppp/2bpp3/1N6/2PPn3/P3BqP1/1PQ2P1P/R4RK1 w - - 5 18,c2d1 f3h1 g1h1 e4f2 h1g1 f2h3,2212,81,98,178,attraction deflection doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/3k7DHF8n#35,Indian_Defense Indian_Defense_Anti-Nimzo-Indian
kik1d,5r1k/ppp3p1/2nb3p/3Q4/3P3q/2P4P/PP1B2P1/4RNK1 w - - 1 21,d5e4 h4f2 g1h1 f2f1 e1f1 f8f1,2011,92,86,45,deflection kingsideAttack long mate mateIn3 middlegame,https://lichess.org/8dX61LI5#41,
kikNI,2rq1rk1/1b3p2/1p2p1p1/n1np3p/3B1N2/P2BP1P1/5PK1/R2Q3R b - - 0 24,a5b3 d1h5 g6h5 d3h7 g8h7 h1h5 h7g8 h5h8,2580,85,76,80,attraction intermezzo kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ouX528Di/black#48,
kjDmo,8/R3kp2/3p1b2/2p1p1pQ/1pP5/1r1q2P1/1B3P2/6K1 b - - 5 37,e7e6 h5f7 e6f5 f7d7 f5e4 d7g4,2036,185,91,7,endgame long mate mateIn3,https://lichess.org/Dm9tmh24/black#74,
kkDBX,2b2rk1/6pp/p2Qp3/2Pp3q/5P2/2P4n/PP3PP1/1BR2R1K w - - 0 29,f4f5 h3f4 h1g1 f4e2,2056,76,86,593,discoveredAttack kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FLWTXr5u#57,
kkEpr,6rk/1p3p2/p2bp3/3qN3/P2P2P1/1P4K1/2Q5/4R3 b - - 2 29,d5d4 e1h1 h8g7 h1h7 g7f6 h7f7 f6e5 f7f5 e6f5 c2f5,2563,89,93,2973,endgame exposedKing mate mateIn5 sacrifice veryLong,https://lichess.org/XqV2ePOw/black#58,
kkMjk,r7/p1R3k1/6p1/1P3p1p/4p2P/4K3/2P3r1/R7 b - - 1 33,g7f6 a1a6 f6e5 c7c5,2074,77,95,724,endgame mate mateIn2 rookEndgame short,https://lichess.org/jOXn0d3Y/black#66,
kkdPl,r4rk1/ppp2pp1/7p/2q2b2/2B5/2N3R1/PPPQ2K1/7R b - - 5 20,c5c4 g3g7 g8g7 d2h6 g7g8 h6h8,2038,75,85,70,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/z0c93Zv6/black#40,
kkmeO,2r3r1/1pp1Q1pk/3p3R/3Pp3/4Pp2/P2P4/1P2q3/6RK b - - 0 26,h7h6 e7g5 h6h7 g5h4 e2h5 h4h5,2008,97,88,79,endgame exposedKing long mate mateIn3,https://lichess.org/QlzhMeV8/black#52,
klLd2,7Q/2p1k2p/3b2q1/2p5/3p2B1/5p2/PP1B1P1P/5K2 w - - 2 34,h8c8 g6d3 f1g1 d3b1 d2c1 b1c1,2019,75,92,279,endgame fork long mate mateIn3,https://lichess.org/9iXyCHsn#67,
km0Bz,8/p1Q2pp1/4p1k1/1q1pP1Pp/1b1P3N/6KP/8/8 b - - 3 37,g6g5 c7c1 b4d2 c1d2,2255,81,90,1658,endgame mate mateIn2 short,https://lichess.org/pEvCXsJI/black#74,
km1TX,r1bk3r/p1pp1BQ1/1p2P3/7p/6nq/7P/PPP2bP1/RNB1R1K1 w - - 0 14,g1h1 h4h3 g2h3 c8b7 e1e4 b7e4,2084,87,83,116,kingsideAttack long mate mateIn3 opening sacrifice,https://lichess.org/lTvGQYA0#27,Scotch_Game Scotch_Game_Scotch_Gambit
kmBui,8/p5p1/5pPk/2p2P2/3p2K1/P7/1P3N2/1b6 b - - 1 45,d4d3 g4h4 d3d2 f2g4,2009,75,93,1527,endgame mate mateIn2 short,https://lichess.org/9UcMgAN8/black#90,
kmCto,2r2k2/pp3p1p/4pQp1/3p4/5N2/1P3P1R/P1r2q1P/6RK b - - 0 25,c2c1 f4g6 h7g6 h3h8,2021,79,71,93,mate mateIn2 middlegame pin sacrifice short,https://lichess.org/6mWbaTX3/black#50,
kmNrN,rn6/ppN1PRp1/3k4/2p1q3/6B1/3P2P1/P1P4K/8 b - - 0 29,b8c6 c7b5 d6d5 c2c4,2273,81,66,68,endgame mate mateIn2 short,https://lichess.org/Rdau6cZp/black#58,
kmxhi,r5r1/ppk1p1q1/2pbNn1p/5Q2/8/3R3P/PPP3P1/7K b - - 2 28,c7b6 d3b3 b6a6 e6c7 d6c7 b3a3 c7a5 f5a5,2397,77,92,4033,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/XEwmIDow/black#56,
kn54g,r4rk1/1b1p1ppp/p3p3/1p6/4n3/PP4P1/2PQ1P1P/R4R1K w - - 0 21,d2e1 e4f2 h1g1 f2h3,2034,80,91,1298,doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/mcnL1fTS#41,
knD9A,4r2k/6pp/3R4/pPpQ1pq1/P1Pb4/5P2/5BPP/6K1 w - - 0 37,f2d4 g5c1 g1f2 c1e1,2010,76,87,1022,endgame mate mateIn2 short,https://lichess.org/cvSYDF8x#73,
koX0h,2k5/1ppb4/p7/3p4/1b1P4/1PN1P3/P1PK1rPP/R6R w - - 0 18,d2d3 d7b5 c3b5 f2d2,2239,76,87,475,endgame mate mateIn2 sacrifice short,https://lichess.org/vSi4y5qb#35,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
koX9k,r1bq1b1r/1p2k1pp/p1n1Pn2/2Bpp2B/8/2N5/PPP3PP/R2Q1RK1 b - - 2 15,e7e6 d1g4 f6g4 h5g4,2348,82,67,166,mate mateIn2 opening sacrifice short,https://lichess.org/kAi2Egir/black#30,French_Defense French_Defense_Classical_Variation
kofkB,8/p1p2Q1k/1b4rp/8/7R/5B2/Pq3rPP/5RK1 b - - 0 27,g6g7 h4h6 h7h6 f7h5,2088,104,84,36,attraction master mate mateIn2 middlegame sacrifice short,https://lichess.org/pR3LKx1B/black#54,
kokH7,3B1k2/p5R1/7p/5N2/6P1/4b1K1/1PP3rP/5b2 w - - 4 39,g3h4 g2h2 h4g3 h2h3,2120,77,83,103,endgame mate mateIn2 short,https://lichess.org/FmCsSKhg#77,
korKZ,5k1r/5P1p/p3Q1pP/3Bp3/1p1bP3/8/2q1KP2/3R3R w - - 2 30,e2f3 c2f2 f3g4 f2g2 g4h4 d4f2,2040,73,95,3558,long mate mateIn3 middlegame,https://lichess.org/Ip1YKwbk#59,
kpI7X,6r1/5p2/4p3/p2pPkNp/1b1PnP1P/5K2/B5R1/8 b - - 9 44,e4g5 g2g5 g8g5 a2b1,2096,79,91,1020,endgame mate mateIn2 sacrifice short,https://lichess.org/UpmexpGX/black#88,
kpluw,5r2/kp1r1p2/3Pp1pp/pR6/2nN4/P2K4/6PP/1R6 b - - 5 29,c4d6 d4c6 a7a6 b5a5,2198,81,88,674,endgame mate mateIn2 short,https://lichess.org/8aeXcFnu/black#58,
kpy4N,r1b1k2B/ppp1np2/1b1q3p/6p1/2B5/3p4/PP1N2PP/RN1QRK2 w q - 2 19,d2e4 d6f4 d1f3 f4f3 g2f3 c8h3,2104,95,73,89,long mate mateIn3 middlegame,https://lichess.org/sktyquE4#37,Italian_Game Italian_Game_Giuoco_Pianissimo
kq11B,7b/R3Br2/2k1p1p1/P1N5/2P3n1/8/6K1/8 b - - 0 36,h8d4 a7a6 c6c7 e7d6 c7d8 a6a8,2157,106,85,32,endgame exposedKing long mate mateIn3,https://lichess.org/b3ueSaz8/black#72,
kqXBN,8/8/p1R3k1/1p3p1p/1P4p1/P3K1P1/r4P1P/8 b - - 1 46,g6g5 h2h4 g4h3 f2f4 g5g4 c6g6,2196,80,86,268,endgame long mate mateIn3 rookEndgame,https://lichess.org/kGbYtXkT/black#92,
krWlR,r6k/1p1b1R2/p1pr3p/7N/4q2b/P7/1PP5/1K3RQ1 b - - 0 36,a8g8 g1g8 h8g8 f7g7 g8h8 f1f8,2172,76,91,2365,attraction exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/WtrLNBDZ/black#72,
ksQJ8,8/ppQ2p2/4k3/4r1Pp/4q3/P2p4/1P6/K4R2 b - - 1 35,d3d2 f1f6 e6d5 f6d6,2024,75,94,8890,endgame mate mateIn2 short,https://lichess.org/nI1d1kI3/black#70,
ksag3,r3k1r1/p2qnp2/1pbp1Q1p/1B6/1b6/2N5/PPP1NPPP/4RRK1 w q - 0 16,e2d4 g8g2 g1h1 g2g1 h1g1 d7g4,2150,73,93,8221,attraction doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/rHVOBDGq#31,English_Defense English_Defense_Other_variations
ksuDx,3r2k1/6q1/2p3P1/5Q2/p1P1p3/2b5/P2R1P2/4K2R b K - 0 30,d8d2 f5e6 g8f8 h1h8 g7h8 e6f7,2277,77,92,3403,endgame exposedKing long mate mateIn3 sacrifice,https://lichess.org/ipGSfm6g/black#60,
ksvXV,Qn2kb1r/p4ppp/2p1p3/q1Pp1b2/3P1B2/4P3/PP3PPP/Rn2KBNR w KQk - 1 10,e1e2 f5g4 f2f3 a5d2,2087,78,87,419,mate mateIn2 middlegame short,https://lichess.org/55dCnvRx#19,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
ktDOW,r4rk1/p1p3pp/2p5/3p2q1/3P1p2/2PB1Pnb/PP4P1/R2QRNK1 w - - 0 17,g2h3 g3e2 g1f2 g5g1 f2e2 g1g2,2310,79,91,3167,doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/hvFS9dXh#33,French_Defense French_Defense_Exchange_Variation
ktS2T,r1b3kr/1p3pNp/p2bpn1B/3p2R1/3n4/1BN5/PPP2PPP/R5K1 b - - 2 17,d6f4 g7f5 f4g5 f5e7,2088,81,86,675,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/1eKUidgw/black#34,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
ktdWw,5rk1/1p1n2bR/p2q1rn1/2pPp1NQ/2P1P3/6P1/PP3P2/6KR b - - 2 27,f6f2 h7h8 g7h8 h5h7,2061,78,94,8259,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/yM1LJTCE/black#54,
kttp9,8/5p1k/1p2n3/2bRP3/8/1B3rNP/PPP5/7K w - - 17 42,g3e4 f3h3 h1g2 e6f4 g2f1 h3h1,2268,78,90,522,endgame exposedKing fork long mate mateIn3,https://lichess.org/W4vQxf8d#83,
kty5b,4Q3/1pq2pkp/p2p1pb1/3P3P/6P1/5Nb1/PP6/3RKB2 w - - 1 26,e1d2 c7c2 d2e3 c2f2,2012,75,90,324,mate mateIn2 middlegame short,https://lichess.org/u1s5XxPf#51,
ku345,6k1/5p2/2Q4p/3p4/3b1pPK/3B1r1P/8/8 w - - 2 35,c6d5 d4f2 h4h5 f3h3,2131,76,91,547,deflection endgame mate mateIn2 short,https://lichess.org/g1hg4pM8#69,
kuTTp,3r2kr/1pR1Qppp/p1b1p3/4P3/2B5/8/2q2PPP/4R1K1 b - - 5 27,d8f8 e7f7 f8f7 c7c8 c6e8 c8e8 f7f8 c4e6,2373,78,92,317,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/6SZnYDvF/black#54,
